crate_name,score
rrt,0.3591273731919878
leptos-next-metadata,0.1285688169234061
eui48,0.7544548868270975
mscheduler,0.0756443113385927
dors,0.0610473061791064
ecsact,0.110529355757729
eccoxide,0.0911675255656723
is_printable,0.0522987170908826
ck-cracker,0.0627310793848375
neo4j_testcontainers,0.0728740394293859
rdiff,0.0666745681050261
rocket-cache-response,0.3421942510992088
duplo,0.060798051366423
reportportal_common_api,0.0636225061007229
include-graph,0.0966265630598928
uhidrs-sys,0.2712851132109061
archive-pdf-urls,0.0930549089862827
twamm,0.0378417117397131
jams,0.1131834509500955
async-select-proc-macros,0.4245179773271316
big_s,0.2499283640737359
stampver,0.0911335663569683
teleinfo-nom,0.0393088325588305
cal-calc,0.2389482505197067
fimi,0.047540803421506
nekosbest,0.1198905994628134
plunk,0.0585114057010901
ogmo3,0.0475100395416987
dhash,0.0905192867062176
precomputed-map,0.5347822885242584
tokio-utils,0.3005861843832815
hbase-thrift,0.2247100173337474
ogg_metadata,0.3414469884719015
dockerfile_builder,0.0509466099667218
supports-hyperlinks,0.7901001902242331
fbsim-core,0.1043940415969266
cargo-pak,0.0543592865532478
scaled_storage,0.0580560134076055
pdb-addr2line,0.6248804664595659
image-rider,0.0823873726244562
tinyget,0.3313909869205672
crypto-msg-parser,0.3768765841344244
settimeout,0.1438876773256426
badlopo_cli,0.0734835553150779
metainfo,0.5470852815858677
gmt-lom,0.3737157501043986
path_macro,0.2720478805079744
norgopolis-server,0.0643426904161398
criterion-cycles-per-byte,0.6123765590667501
a800xl-utils,0.0351366679563348
s3reader,0.1746592251645228
majordome-cache,0.0882719795235418
normalizer,0.0582000527627999
ffcnt,0.0521675917414613
kassandra,0.1892880230726905
nvd-api,0.0489434740100074
oauth-device-flows,0.1980191676506923
artillery-core,0.2743643934616669
cargo-review-deps,0.0519243005227936
pricing_kit,0.0725362366182381
solana-base58-json-converter,0.0491657652733602
motoko,0.2256716165244501
isnt,0.2582857769072353
permesi-genesis,0.1100936634827822
libdevinfo-sys,0.0892038079359165
auth_lite,0.056145842607626
cmake-file-api,0.0362319082377963
random-pick,0.5330250854308995
ensure-cov,0.2488965157130155
test-by-a11y,0.0467319590753507
git-hud,0.0574022477920116
rust_sbml,0.154790082414581
utm,0.2882194753934448
gas-network-sdk,0.0563064966076287
eureka-client,0.061777888135253
gnews-rs,0.0745708168897998
fakelish,0.042728515514282
ring360,0.0693117740969568
sn_url,0.060735061784127
cpp_map,0.1881367902346381
resolution,0.1312730625128874
async_main,0.0909810789663403
syn_util,0.3448445214448777
ro-crate-rs,0.1173049827815587
plotcap,0.0563019064941924
aspic,0.0379640545976283
jtagdap,0.1520586182686244
adsb,0.1419471927610453
vmonitor,0.070894294172862
visual-cryptography,0.0719468343906859
rdx-stderr,0.0978374464212836
dup-cli,0.0864728198194869
afsort,0.0391769120171174
autoclap,0.3442431165327074
gff_diff,0.0410661653224134
hyper-custom-cert,0.1016379346504893
truebner-smt100,0.0520839556552252
socket_config,0.0504420024603832
cascade-email,0.0388238865417989
feedfinder,0.1267858056947564
postgres_array,0.2577534828421847
spreadsheet-ods-formula,0.0793415932178757
mobi,0.2711842536750893
aws-regional-product-services,0.0868325709410216
spacecrafts,0.1641854945411854
dns-geolocation-checker,0.0581466982075738
regex-cursor,0.4698988952184257
opentimestamps,0.454949477633531
nalgebra-numpy,0.0821282873144744
path_trav,0.1418202952560915
privilege,0.394125044715423
type-toppings,0.0572722492216585
cn-stratum,0.085827040884085
heron_macros,0.2412262014877495
mvdparser,0.0782027444341543
servo-fontconfig-sys,0.4890592073699024
jindex,0.0615648508419551
uuid25,0.1937857849729762
geobacter-rustc-help,0.175158744848579
plaintalk,0.0381657539563917
cloneable-any,0.0929124098349698
ksunami,0.0740615437137957
goban-screenhack,0.0474184803093878
tonic-error,0.0832915869775021
worker-route,0.0612776801294224
rs-es,0.2942388843425974
ibc-derive,0.4634071009510159
escape-artist,0.1048211904184784
bevy_fix_gltf_coordinate_system,0.0808658441139145
spry,0.0530900381327586
iproxy,0.0731886805058129
si-img,0.0944307681018743
telegram-authorizer,0.0902073027070923
xhci,0.2397203279284238
scoop-shim,0.0611287978159488
am2am,0.055276653439802
garbagetruck,0.08219187269167
bma-ts,0.4633116920901144
gh-pinned-rs,0.0830885910536075
trible,0.0651036730082003
llama_link,0.062477993590351
aoc_codegen,0.1368000614913208
async-io-bufpool,0.3075165647468397
traversal,0.1185372236819466
jsonschema-transpiler,0.0777396685375033
dbs-utils,0.1974652811705049
render-to-texture,0.0791234126803496
vmw_backdoor,0.1729562976113076
kir,0.1629129537394487
bevy_networking_turbulence,0.1704679489693738
otool,0.0491453623172893
polars-qf,0.0371576011071717
tauri-plugin-fanto,0.0702880530118393
simple_parallel,0.1354130315883551
injected-image-checker,0.0375296892604682
tauri-plugin-buttonkit,0.0420256137457582
debot-utils,0.4025990475648079
ferrum_compiler,0.0426335904053087
memonitor-sys,0.0580492944585909
fake-oauth,0.0710394014392612
fileinfo,0.0370054476419794
codl,0.0607554146008409
memflow-registry,0.1447564641597681
since,0.0593636532642436
tailf,0.0575071331948616
hvym-file-token,0.074045011207624
bluer-miflora,0.0910646514661103
shogi-kifu-converter,0.0655622645016153
nick-name,0.0368373746734042
fail-parallel,0.3803706100897607
rabuf,0.1678487526793908
cspretty,0.0346356102910955
snowchains_core,0.3187636812566169
herbie-lint,0.0654459767038472
ethereum_serde_utils,0.7693033737069191
ignore-check,0.2464153442002287
titdb,0.0340526273860132
sound_find,0.0414507492802475
snap-buf,0.0513657061864539
watchable,0.424452060656133
r-extcap,0.2304999997407349
acuity-index-substrate-cli,0.0408858003580462
system_error,0.1821681043252071
btsnoop-extcap,0.0761071311470699
hstrace,0.0599358982442859
urlexpand,0.1412692319581164
mfa-cli,0.0491837183899623
spdp_sys,0.067842097706409
dusk-safe,0.3688625953891054
edtf,0.0404052284771196
rosie-sys,0.0598701122601515
wsz,0.057161652339566
sugarloaf,0.382944720014525
bytes-kman,0.2593982999633504
bonsol-anchor-interface,0.0673136409637459
candle-birnn,0.0638558760641196
stopper,0.5018560025158124
rw-exact-ext,0.0383002218927217
chronologger,0.0405746370045201
array_map_derive,0.2743576008182907
volume-ctl,0.0656173583817794
mmkv-parser,0.0349679674062671
flowtigs,0.0464428559846654
ragzilla,0.0636973711560832
refman,0.0985436156606903
pokelookup,0.0870563771920931
encrypted-sled,0.0544652097993042
knowledge,0.0959059629487656
rxp,0.0926795279657456
incodoc,0.1438238010326646
earthmc,0.0648359232244844
apikeys-rs,0.0429772837454615
nu_plugin_from_bencode,0.0722314425608192
nvim-utils-macros,0.0923938684053839
odometer,0.0743350311100735
dwutil,0.0803132477587747
utapi-rs,0.0635789597488148
post-commands,0.0744040705391093
xp-channel,0.1046487906770922
fragula,0.0917837082960803
human_name,0.2826221929244807
default,0.2637836164259389
gtk_estate,0.1554082721647806
hulc2envolventecte,0.038989327399293
passport_azure_ad,0.0588389511481588
freenet-scaffold,0.1538485384719124
tokio-duplex,0.067411828711282
rs-primitives2rbat,0.070579593420495
waker-fn,0.7471935033384323
rustybuddy,0.0502580842919467
fraction_list_fmt_align,0.0839565826479317
geoprox-server,0.159533159999318
smr,0.06483376401486
rusty_paserk,0.4182521168007274
lineriver,0.1318783803338381
legion-protocol,0.1664398478573584
hds_console-subscriber,0.0594302225663401
consistency_model,0.0506773677169754
parquet-format-safe,0.6009717654989118
mp4converter,0.067346254279162
aabel-multihash-rs,0.0687312922986158
pg2any_lib,0.1172155952047644
mempool-dumpster,0.1320345695497854
non_blocking_mutex,0.1771256794564736
jdks,0.2615849938049246
remote-files,0.0635154057906301
liplay,0.0569669655374959
fomod,0.037519220437909
fiat-lux,0.0806913554779839
sermatec-ess,0.0575697066359118
scru64,0.1436054988899068
antelope,0.0565041183722007
temi,0.055865862639694
helm-wrapper-rs,0.079194887673211
lea,0.0465928571511957
bevy_hsl_multiplier,0.0330315906828565
carbonara,0.0593926948853291
async-arp,0.1755651564872545
nsdetect,0.0392209743008284
geonetworking,0.0791161595480704
limnus-audio-stream,0.3145154919705263
schemamama_rusqlite,0.0751262972678919
wgsl-spec,0.1013046851252995
jamjam,0.032910576237598
zksync-web3-rs,0.100898998373043
const-decoder2,0.1472977828384428
sd-sys,0.1469217432271677
nu_plugin_from_dhall,0.0434910942744818
daipendency-testing,0.0569628741195179
unidecode,0.6404545272113514
burncloud-auto-update,0.203898212717236
ckb-type-id,0.0370810922479062
egui_text_animation,0.0697962562203206
spa-rs,0.0888485694826712
mdbook-boilerplate,0.1508739647428313
ttf2mesh,0.1124525060151533
xacro,0.0389967072253889
rand-unique,0.3304213823635625
ec2hx,0.0941040369967348
communityid,0.0350987701753623
dex-client,0.1104919742234896
ticktick_api,0.0619545723857902
chiral-client,0.0825002498409529
realia,0.101315132770485
libtqsm,0.0719919613458542
varnishslog,0.0792541188537983
polyproto,0.1793585491643858
etnsc-bootstrap,0.0422156606050715
uption,0.1065314364186245
self-github-update-enhanced,0.0567671712472279
sharded-vec-writer,0.2559684887087551
token_adalt,0.0537176109373506
trash_dumper,0.0448187271514039
pisnge,0.0919147320041031
sendinblue-v3,0.0650702246300412
bhtsne,0.3637374799919865
sma-proto,0.0486678692671973
ssh_jumper_model,0.2195788931091859
nude,0.1947865522504601
uk-tax,0.0541220580259422
highlight-stderr,0.0361513731698054
boost_lambda,0.0679205677669309
cargo-ghdoc,0.0692055866177569
seq-data-file,0.0402239153100042
arcgis-crawler,0.0390375506062928
medmodels-utils,0.1495850652263426
eth-beacons-indoor,0.0377296234533216
pico8-to-lua,0.0833246991702066
fast_pl,0.0593411013143304
macext,0.0495975784401299
mojang-api,0.0967991526277666
tensor-eigen,0.12036892705258
orphist,0.0432158859524865
screen_size,0.2081952545121481
h3arrow,0.0733486880248496
workspace_root,0.4632165264764712
limestone,0.0348384187703193
rocketman,0.105915547516051
fusta,0.0582271418906912
bevy_quit,0.0458130499317335
boost_asio,0.1367099372239621
fxp_videoclipper,0.0517231373847038
clipboard-anywhere,0.2915911275291501
arelith_combat_simulator,0.0446624252772755
bevy_rmesh,0.074412434818074
bulletformat,0.1885468757345678
luavisors,0.048468377658727
aws-zip,0.0476376078243242
ballista-cache,0.034309032331663
msgbox,0.3307462391128301
shoulda_macro,0.1873563993736488
eytzinger-interpolation,0.1742224732164494
co2key,0.0359208904638945
event-listener-strategy,0.8844486713202013
pikchr,0.290608475551196
archbelt,0.0471348184984163
maxwell-protocol,0.056802212158538
iprange,0.6335873954279201
rust-mnist,0.1155941188151818
airomem,0.0767380939699884
bevy_color_blindness,0.0398270813848289
pmd_wan,0.0853596135136366
regioncam,0.0733643083881705
linux-info,0.1977098800295957
jobshell,0.1107987184224852
thread-id,0.7689052779151435
keywatch,0.08336435503751
saucy,0.0355300203676159
coyote,0.0712167741850946
powers,0.0696726616680315
dbhub,0.1002014161581511
turnstile,0.0499191077315142
box_plot_chart,0.0635514216169499
tremor-kv,0.2442464529700826
send_with_us,0.0990732219038287
kle-serial,0.2143734655528463
sealevel-nostd-entrypoint,0.0995343616578849
tauri-plugin-axum,0.1177026211287032
xlsx_batch_reader,0.2358924986656654
kpathsea_sys,0.0501458325164004
finance_ibex,0.0744345936854734
jenkins_api,0.3530743577121446
manor_common,0.1950080907769444
anybar_rs,0.0511116745686264
refimage,0.2591071162620146
tonic-lb,0.0494254059931528
fn-store,0.0794684992859962
winit-input-map,0.1938333986645011
hermione,0.0864726907475733
slog-bunyan,0.4787852604341505
csvchk,0.0798675519408667
colonylib,0.3084338360499256
diqwest,0.5254184201032306
bracoxide,0.4810885864345489
rask-core,0.080758066041213
fltkrs-richdisplay,0.0842900509269889
serial-unit-testing,0.0924605485728664
deadpool-ldap,0.0794253433501493
sena,0.0359987325518965
dart-typegen,0.0980790160033324
eve_esi,0.1221517687705245
codify,0.0669826804215119
k8s-csi,0.1500342935717077
chip,0.0669797753762287
rlu,0.238933435946584
everygarf,0.0934412916536066
actix-web-middleware-cognito,0.0772524888820861
micromarshal,0.220676109630469
wifi-nina,0.0416309584685097
vaultenator,0.0877282478574802
letterboxd,0.0769001182352338
short_future,0.0496059757570896
sklears-inspection,0.1024768961370579
neo,0.0736001015777839
res-regex,0.2959451619744679
dsc-commands-remover,0.0568234979861905
urouter,0.0925443852572555
hyper-timeout,0.9288467770854996
kelk-env,0.0899452397426001
deezer_downloader,0.0442088777261936
gzinspector,0.0570152365349904
html-translation-lib,0.0555196590041761
driftdb,0.1523163053846059
ssml,0.2493440518392999
pyo3-error,0.2724256047801224
demtile,0.0562620872582661
minitt-util,0.269923315036571
diff2html,0.0743133287271824
btparse,0.5124761177120419
docfmt,0.0443456342667236
rezip,0.0705482552591216
exponential-integral,0.0398619999288625
option-inspect,0.0617276003643842
oglens,0.0460949779419828
reddish-shift,0.0523656600602079
as2org-rs,0.2596544889354844
run-cat,0.0566988503328106
hash2field,0.0421255368320604
futures-delay-queue,0.1496917878110034
vec-x,0.2284631459033128
nutorch,0.0781776494762492
server-env-config,0.0854921959126638
dbwarrior,0.0390236976323102
async-graphql-relay,0.0812629412140872
imxrt-uart-panic,0.0468155466265639
porter-stemmer,0.1377594841247849
boost_pool,0.2140593342207205
taco,0.0733997373722556
lpcg,0.0452992948960806
ball,0.046659193942216
anyhow-to-actix-error,0.0444977681072626
win-crypto-ng,0.5077574180118634
knurdy,0.1839901290329497
pdmt,0.0734915537078031
psyoptions,0.0590843816563025
aobscan,0.1890017101753939
lister-cli,0.0592721841209645
reporters-db,0.0945817023190072
eidos_core,0.0897832247718444
riji,0.0847595417789592
devicon-lookup,0.0742939962814108
somfy-sdk,0.0575733373018059
dmypyls,0.0542762856870431
lux-ik,0.0376039322498158
kernel-builder,0.0769466211945866
bulls-and-cows,0.0581300295075867
souffle-lint,0.0718100397521672
fil_actor_bundler,0.1044132324787256
starlark-repl,0.0594032357977857
waka,0.0310714616898394
run-clang-tidy,0.0924516329300718
board_id,0.0467910615915906
bisector,0.1822444653266694
sortify,0.0728744471368205
cognito_srp,0.0758626177306465
bpxe-internal-macros,0.0903190624024249
graph-networks-registry,0.2125653763147117
xstream-util,0.0429734320694857
cargo-rtic-scope,0.0479486756452923
rt-graph,0.0683692369269211
secmem-proc,0.4037095134089138
kovi-plugin-ciyi,0.0931296279086571
archon,0.0423402346983729
interact-rs,0.0462173116142754
knx_rs,0.1525899687061344
google-indexing-api,0.0681289013060181
cargo-incremental,0.0773143992478652
big_o,0.0579908064766538
nvoclock,0.041690618711983
rev_buf_reader,0.4837800746796271
dingtalk-rs,0.1009162134916507
sharded_queue,0.253848034146251
webdropper,0.0573387483192582
bas2wav,0.0404111089925003
distrs,0.4080884449857824
walletconnect,0.0859961622663966
foxy_utils,0.0409884943539676
elfsign,0.048598199455845
axiom-ai-core,0.1720305760883437
rails-cookie-parser,0.040821067029165
crowdstrike-cloudproto,0.0608501073889795
fuzzy-datetime,0.04465637285302
tree-sitter-kdl,0.0519889452588964
screenplay-doc-parser-rs,0.0808301161850597
philomena,0.087275595042603
fn_name,0.2718217394677343
benaloh-challenge,0.0439415022288603
utf_symbols,0.0682380961001884
rawprinter,0.0538323826141803
grit-pattern-matcher,0.1011206644777375
romio,0.3534174786522214
knx_examples_rs,0.0429200278651233
msgpack-numpy,0.0741304064320803
foyer-intrusive-collections,0.4936811561288844
yew-navbar,0.1078455138598968
ordiscan,0.0530571067744538
cortex-client,0.0588186385716573
wanisabi,0.0802550896813903
atlist-rs,0.2058791007063939
cargo-lookup,0.1679112631354634
pallet-commodities,0.0642522623779889
playht_rs,0.0639050369045942
iap,0.0788707659012085
scheduling-api,0.058100724273024
bls_dkg,0.340561863300565
pictura,0.0818355168550035
yubico_manager,0.3205391459126531
ctx-pick,0.0577017672456663
sftpman,0.158019905738044
fano,0.0412899647593868
yew-limput,0.0581605890297106
rucksack-db,0.1923542672829471
respicta,0.0994897800853058
obadgen,0.0412869933024772
splaycast,0.0658213002471569
centurion,0.0486445745356877
jfrs,0.0465871144285111
viewimg,0.0945714534404204
exolvl,0.082232194143989
voxel-tiler-core,0.1186129708840094
glow_plug_macros,0.0514891020661804
ndata,0.1874655871592866
sinex,0.0693364181579666
fslock-arti-fork,0.4649827464944495
boyer-moore-magiclen,0.3143061964595818
bass-tuna,0.0330987693295253
filesvc-rs,0.0444999148055177
async-gate,0.0470330436599467
tm1637-gpio-driver,0.0580465380607679
libwayshot-xcap,0.4783601530551197
remotefs-webdav,0.2317437089216622
cargo-hfmp,0.0699954597995744
bulletinboard,0.0726236005913806
atar,0.1301324355943914
bunqyy,0.0631700862439442
charls,0.2795409630367613
write-hasher,0.0612896937384697
gain,0.1834735411656987
slip-codec,0.4771717355706624
graph-cycles,0.4910675316140602
instance_code,0.0617166058382321
dotcom,0.074343076316265
libghost,0.0386126890337723
mioco,0.09988099041304
puff,0.0681124934121531
pluscodes,0.0415103821636624
kobo,0.0597202373297649
cgminer-rest,0.0357637279027044
guard,0.2206357140877973
btcturk_websockets,0.1112997783703265
core-math-sys,0.1160654541500799
fastapprox,0.3208215391579745
ovs-unixctl,0.0542028926789868
mini-telnet,0.19789541306316
spoo-me,0.0556556826990383
tee_readwrite,0.1829063461641601
clobber,0.0756603391380777
